step,date,action_type,raw_amount,price,cash,stock_owned,reward,portfolio_value,done
1479,2021-06-21,-1.0,0.0,146.56,91187.13817900009,327,252.30565,139112.25817900008,False
1480,2021-06-22,1.0,0.0,146.78,51176.25817900009,600,0.39112258,139244.25817900008,False
1481,2021-06-23,1.0,0.0,144.85,28718.91817900009,753,0.39244258,137790.9681790001,False
1482,2021-06-24,-1.0,0.0,145.67,52619.16817900009,588,440.9423,138273.12817900008,False
1483,2021-06-25,-1.0,0.0,146.41,71410.59817900008,459,355.40198,138612.78817900008,False
1484,2021-06-28,-1.0,0.0,147.04,86051.59817900008,359,282.99484,138838.95817900007,False
1485,2021-06-29,-1.0,0.0,146.94,97520.71817900008,281,225.7372,138810.8581790001,False
1486,2021-06-30,0.4944753646850586,0.0,148.17,54614.23817900008,573,0.38810858,139515.64817900007,False
1487,2021-07-01,1.0,0.0,148.2,30610.698179000083,735,0.39515647,139537.69817900006,False
1488,2021-07-02,-1.0,0.0,148.91,54470.89817900008,574,482.26654,139945.2381790001,False
1489,2021-07-06,1.0,0.0,149.13,30645.298179000085,734,0.3994524,140106.71817900008,False
1490,2021-07-07,1.0,0.0,149.79,17223.598179000088,824,0.40106717,140650.55817900007,False
1491,2021-07-08,-1.0,0.0,149.86,44335.588179000086,643,569.652,140695.5681790001,False
1492,2021-07-09,-1.0,0.0,149.48,65465.84817900009,502,444.83932,140504.80817900007,False
1493,2021-07-12,-1.0,0.0,149.51,81908.64817900008,392,342.94534,140516.56817900008,False
1494,2021-07-13,1.0,0.0,152.96,45876.73817900009,633,0.40516567,142700.4181790001,False
1495,2021-07-14,-1.0,0.0,154.54,67138.1781790001,494,480.69766,143480.9381790001,False
1496,2021-07-15,-1.0,0.0,155.25,83828.4981790001,386,390.65872,143754.9981790001,False
1497,2021-07-16,-1.0,0.0,155.82,96869.4981790001,302,309.90906,143927.13817900012,False
1498,2021-07-19,1.0,0.0,155.8,54330.6381790001,575,0.4392714,143915.63817900012,False
1499,2021-07-20,-1.0,0.0,155.82,73961.4381790001,449,470.41125,143924.6181790001,False
1500,2021-07-21,-0.18906545639038086,0.0,155.24,89231.7981790001,351,366.1691,143721.0381790001,False
1501,2021-07-23,-1.0,0.0,157.18,101185.2781790001,274,283.33038,144252.5981790001,False
1502,2021-07-26,-1.0,0.0,157.07,110616.0781790001,214,232.51875,144229.0581790001,False
1503,2021-07-27,-1.0,0.0,157.94,117998.3681790001,167,181.71834,144374.3481790001,False
1504,2021-07-28,1.0,0.0,156.49,66194.04817900009,495,0.44374347,143656.59817900008,False
1505,2021-07-29,-1.0,0.0,156.81,83094.96817900009,387,409.4606,143780.4381790001,False
1506,2021-07-30,-1.0,0.0,156.95,96423.8181790001,302,325.07486,143822.71817900008,False
1507,2021-08-02,1.0,0.0,156.32,54047.318179000096,572,0.43822718,143462.3581790001,False
1508,2021-08-03,-1.0,0.0,156.67,73587.3181790001,447,470.55203,143618.8081790001,False
1509,2021-08-04,1.0,0.0,154.05,41313.2981790001,653,0.43618807,141907.94817900012,False
1510,2021-08-05,0.6179921627044678,0.0,154.31,23289.448179000097,770,0.41907948,142108.1481790001,False
1511,2021-08-06,-1.0,0.0,154.33,49367.8381790001,601,600.23676,142120.1681790001,False
1512,2021-08-09,-1.0,0.0,154.35,69739.3981790001,469,469.1803,142129.5481790001,False
1513,2021-08-10,1.0,0.0,154.43,39178.098179000095,667,0.4212955,142182.90817900008,False
1514,2021-08-11,-1.0,0.0,155.04,61724.878179000094,521,519.43713,142500.71817900008,False
1515,2021-08-12,1.0,0.0,155.07,34592.878179000094,696,0.4250072,142521.59817900008,False
1516,2021-08-13,1.0,0.0,156.52,19396.018179000093,794,0.425216,143672.8981790001,False
1517,2021-08-16,1.0,0.0,158.05,10943.938179000093,848,0.43672898,144970.33817900013,False
1518,2021-08-17,-1.0,0.0,157.9,40341.238179000095,662,727.01373,144871.03817900008,False
1519,2021-08-18,1.0,0.0,156.28,22656.438179000095,774,0.44871038,143617.1581790001,False
1520,2021-08-19,-1.0,0.0,158.91,49224.0381790001,604,633.7486,145205.6781790001,False
1521,2021-08-20,-0.3883156180381775,0.0,158.35,70200.1581790001,472,526.9165,144941.3581790001,False
1522,2021-08-23,-1.0,0.0,157.85,86510.2081790001,369,405.48322,144756.8581790001,False
1523,2021-08-24,-1.0,0.0,155.89,99296.0581790001,288,314.9193,144192.3781790001,False
1524,2021-08-25,-1.0,0.0,155.2,109117.12817900011,225,232.68304,144037.1281790001,False
1525,2021-08-26,-0.9591852426528931,0.0,154.63,116721.92817900011,176,177.69136,143936.8081790001,False
1526,2021-08-27,1.0,0.0,154.94,65384.768179000115,508,0.43936807,144094.2881790001,False
1527,2021-08-30,-1.0,0.0,156.0,82583.10817900012,397,397.91473,144515.10817900012,False
1528,2021-08-31,0.9781738519668579,0.0,156.39,46391.10817900012,629,0.4451511,144760.41817900012,False
1529,2021-09-01,1.0,0.0,157.91,26060.408179000122,759,0.44760418,145914.09817900014,False
1530,2021-09-02,0.5882657766342163,0.0,156.95,14690.888179000121,831,0.459141,145116.33817900013,False
1531,2021-09-03,-1.0,0.0,157.09,43255.78817900012,649,686.1342,145207.19817900012,False
1532,2021-09-07,-1.0,0.0,154.53,65562.56817900011,507,537.4235,143909.27817900013,False
1533,2021-09-08,-1.0,0.0,156.72,82715.39817900011,396,391.7684,144776.51817900012,False
1534,2021-09-09,-1.0,0.0,155.73,96350.03817900011,309,326.21832,144470.60817900012,False
1535,2021-09-10,0.6315633058547974,0.0,155.46,53991.478179000114,581,0.44470608,144313.73817900012,False
1536,2021-09-13,1.0,0.0,155.76,30361.558179000112,733,0.44313738,144533.6381790001,False
1537,2021-09-14,-1.0,0.0,155.15,55438.91817900011,572,585.6595,144184.7181790001,False
1538,2021-09-15,-1.0,0.0,156.02,74832.66817900012,447,447.17566,144573.60817900012,False
1539,2021-09-16,0.07223999500274658,0.0,155.56,41912.448179000115,658,0.44573608,144270.9281790001,False
1540,2021-09-17,1.0,0.0,154.13,23556.368179000114,776,0.44270927,143161.2481790001,False
1541,2021-09-20,-1.0,0.0,153.61,49758.46817900011,606,588.8541,142846.1281790001,False
1542,2021-09-21,1.0,0.0,153.54,27945.84817900011,748,0.42846128,142793.76817900012,False
1543,2021-09-22,1.0,0.0,154.01,15662.64817900011,828,0.4279377,143182.9281790001,False
1544,2021-09-23,-1.0,0.0,154.13,43692.46817900011,646,626.9959,143260.44817900012,False
1545,2021-09-24,0.36794793605804443,0.0,154.2,24580.348179000113,770,0.4326045,143314.3481790001,False
1546,2021-09-27,-1.0,0.0,152.76,50640.14817900011,601,584.81793,142448.9081790001,False
1547,2021-09-28,-0.6643356084823608,0.0,151.05,70804.4681790001,469,437.859,141646.91817900012,False
1548,2021-09-29,-1.0,0.0,152.31,86362.6181790001,366,324.13495,142108.0781790001,False
1549,2021-09-30,-1.0,0.0,150.44,98547.4181790001,286,261.93292,141573.2581790001,False
1550,2021-10-01,-1.0,0.0,150.95,107874.6981790001,224,191.49341,141687.4981790001,False
1551,2021-10-04,-1.0,0.0,150.1,115271.2481790001,175,153.92888,141538.7481790001,False
1552,2021-10-05,-1.0,0.0,151.09,120975.0481790001,137,116.23551,141674.3781790001,False
1553,2021-10-06,1.0,0.0,154.95,67791.3681790001,489,0.4167438,143561.9181790001,False
1554,2021-10-07,-1.0,0.0,156.4,84371.0181790001,382,377.41803,144115.8181790001,False
1555,2021-10-08,0.5871608257293701,0.0,156.01,47304.21817900009,619,0.44115818,143874.40817900008,False
1556,2021-10-11,-1.0,0.0,156.24,68521.57817900009,483,492.97702,143985.4981790001,False
1557,2021-10-12,-1.0,0.0,156.94,85083.0181790001,377,386.76797,144249.3981790001,False
1558,2021-10-13,-1.0,0.0,158.01,97952.0981790001,295,305.0401,144565.0481790001,False
1559,2021-10-14,-1.0,0.0,159.26,108064.7381790001,231,245.02837,144853.7981790001,False
1560,2021-10-15,-1.0,0.0,158.81,116027.7381790001,181,197.77878,144772.34817900008,False
1561,2021-10-18,-1.0,0.0,158.1,122221.32817900009,142,152.61032,144671.5281790001,False
1562,2021-10-19,-1.0,0.0,160.13,127122.4281790001,111,119.195465,144896.8581790001,False
1563,2021-10-20,1.0,0.0,161.32,71237.0581790001,460,0.4489686,145444.2581790001,False
1564,2021-10-21,-1.0,0.0,159.17,87530.37817900011,359,418.62912,144672.4081790001,False
1565,2021-10-22,-1.0,0.0,159.94,99945.6381790001,281,306.6235,144888.7781790001,False
1566,2021-10-25,0.08509552478790283,0.0,159.22,56122.078179000106,555,0.4488878,144489.1781790001,False
1567,2021-10-26,-1.0,0.0,161.17,75546.9181790001,433,478.78424,145333.5281790001,False
1568,2021-10-27,1.0,0.0,160.64,42345.898179000105,639,0.4533353,144994.8581790001,False
1569,2021-10-28,-1.0,0.0,161.64,64835.498179000104,499,568.21436,145493.8581790001,False
1570,2021-10-29,1.0,0.0,161.59,36386.858179000104,675,0.4549386,145460.1081790001,False
1571,2021-11-01,0.269089937210083,0.0,161.26,20389.448179000105,774,0.45460108,145204.6881790001,False
1572,2021-11-02,-1.0,0.0,162.74,47803.6481790001,604,698.7399,146098.6081790001,False
1573,2021-11-03,-0.6960722804069519,0.0,164.3,69285.32817900009,472,562.197,146834.9281790001,False
1574,2021-11-04,1.0,0.0,164.31,38889.82817900009,657,0.46834928,146841.4981790001,False
1575,2021-11-05,-1.0,0.0,166.0,62550.46817900009,513,634.864,147708.46817900008,False
1576,2021-11-08,1.0,0.0,162.43,35160.46817900009,678,0.4770847,145288.0081790001,False
1577,2021-11-09,-1.0,0.0,163.51,59362.53817900009,529,627.89386,145859.3281790001,False
1578,2021-11-10,1.0,0.0,164.04,33364.44817900009,688,0.45859328,146223.96817900008,False
1579,2021-11-11,1.0,0.0,162.69,18764.88817900009,777,0.46223968,145175.0181790001,False
1580,2021-11-12,-1.0,0.0,162.65,46422.18817900009,607,719.16956,145150.7381790001,False
1581,2021-11-15,1.0,0.0,163.8,26090.93817900009,732,0.4515074,145992.53817900008,False
1582,2021-11-16,1.0,0.0,163.31,14624.938179000092,802,0.45992538,145599.5581790001,False
1583,2021-11-17,-1.0,0.0,163.37,43367.49817900009,626,754.19434,145637.1181790001,False
1584,2021-11-18,1.0,0.0,163.42,24416.578179000087,742,0.4563712,145674.21817900008,False
1585,2021-11-19,1.0,0.0,163.81,13794.278179000088,807,0.45674217,145988.94817900012,False
1586,2021-11-22,-1.0,0.0,164.15,42788.64817900008,630,766.15137,146203.14817900007,False
1587,2021-11-23,-0.7538032531738281,0.0,165.25,65441.34817900008,492,602.1338,146744.34817900008,False
1588,2021-11-24,1.0,0.0,163.74,36687.84817900008,666,0.4674435,145738.6881790001,False
1589,2021-11-26,1.0,0.0,161.14,20641.32817900008,764,0.45738688,143752.28817900008,False
1590,2021-11-29,1.0,0.0,164.14,11617.48817900008,820,0.4375229,146212.28817900008,False
1591,2021-11-30,-1.0,0.0,159.78,41162.68817900008,640,782.87146,143421.88817900006,False
1592,2021-12-01,1.0,0.0,160.16,23107.548179000078,753,0.43421888,143708.02817900007,False
1593,2021-12-02,1.0,0.0,160.62,13017.468179000078,816,0.4370803,144083.3881790001,False
1594,2021-12-03,1.0,0.0,164.71,7395.768179000078,851,0.4408339,147563.97817900009,False
1595,2021-12-06,1.0,0.0,166.42,4266.278179000077,870,0.4756398,149051.67817900007,False
1596,2021-12-07,1.0,0.0,166.23,2435.6581790000773,881,0.49051678,148884.28817900008,False
1597,2021-12-08,0.6974254846572876,0.0,166.52,1438.2781790000774,887,0.48884287,149141.5181790001,False
1598,2021-12-09,-1.0,0.0,166.31,33909.67817900008,692,892.8601,148996.1981790001,False
1599,2021-12-10,-0.18728530406951904,0.0,168.97,59188.79817900008,540,692.8879,150432.59817900008,False
1600,2021-12-13,-1.0,0.0,169.81,79127.25817900008,422,569.4118,150787.0781790001,False
1601,2021-12-14,-1.0,0.0,169.39,94749.77817900009,330,451.79083,150648.47817900009,False
1602,2021-12-15,-1.0,0.0,171.57,106945.85817900009,258,350.66046,151210.9181790001,False
1603,2021-12-16,-0.7390938997268677,0.0,171.82,116553.77817900009,202,285.06207,151261.4181790001,False
1604,2021-12-17,1.0,0.0,168.3,65351.41817900009,500,0.5126142,149501.4181790001,False
1605,2021-12-20,-0.14473843574523926,0.0,169.42,83864.41817900009,390,522.03687,149938.21817900008,False
1606,2021-12-21,-1.0,0.0,168.92,98265.11817900008,305,413.029,149785.71817900008,False
1607,2021-12-22,1.0,0.0,169.97,55190.518179000086,560,0.49785718,150373.71817900008,False
1608,2021-12-23,-1.0,0.0,169.78,76096.82817900009,437,602.943,150290.6881790001,False
1609,2021-12-27,-1.0,0.0,171.47,92395.7081790001,341,468.8754,150866.97817900009,False
1610,2021-12-28,1.0,0.0,172.36,51757.318179000096,578,0.5086698,151381.3981790001,False
1611,2021-12-29,-1.0,0.0,172.97,73647.0381790001,451,651.60895,151656.5081790001,False
1612,2021-12-30,0.3859621286392212,0.0,172.67,41301.6481790001,638,0.5165651,151465.1081790001,False
1613,2021-12-31,-1.0,0.0,173.71,65475.4481790001,498,721.4472,151983.0281790001,False
1614,2022-01-03,-1.0,0.0,172.97,84409.8381790001,389,573.1533,151695.1681790001,False
1615,2022-01-04,-1.0,0.0,173.22,99112.2881790001,304,440.776,151771.1681790001,False
1616,2022-01-05,-1.0,0.0,173.82,110544.8081790001,238,344.0159,151913.9681790001,False
1617,2022-01-06,1.0,0.0,173.86,62049.0281790001,517,0.5191397,151934.64817900013,False
1618,2022-01-07,-1.0,0.0,174.08,81695.2081790001,404,594.4597,152023.5281790001,False
1619,2022-01-10,-1.0,0.0,174.17,97014.2481790001,316,464.99387,152051.9681790001,False
1620,2022-01-11,-1.0,0.0,174.09,109031.9781790001,247,365.3311,152032.2081790001,False
1621,2022-01-12,-1.0,0.0,173.9,118432.8381790001,193,285.59222,151995.5381790001,False
1622,2022-01-13,0.6659767627716064,0.0,174.18,66436.7381790001,492,0.5199554,152133.2981790001,False
1623,2022-01-14,-0.6655791997909546,0.0,175.64,85248.1781790001,384,570.20575,152693.9381790001,False
1624,2022-01-18,1.0,0.0,173.96,47836.8581790001,597,0.5269394,151690.9781790001,False
1625,2022-01-19,-1.0,0.0,175.21,70625.6181790001,466,687.3687,152273.47817900009,False
1626,2022-01-20,-1.0,0.0,173.94,88497.0381790001,364,548.07336,151811.1981790001,False
1627,2022-01-21,-1.0,0.0,174.22,102412.2381790001,284,419.80957,151890.7181790001,False
1628,2022-01-24,-0.10707557201385498,0.0,173.33,113213.8781790001,222,327.2058,151693.1381790001,False
1629,2022-01-25,-1.0,0.0,171.34,121533.71817900009,174,249.16382,151346.87817900008,False
1630,2022-01-26,-1.0,0.0,169.53,128044.63817900009,136,189.79692,151100.71817900008,False
1631,2022-01-27,-1.0,0.0,169.37,132961.00817900008,107,139.71516,151083.59817900008,False
1632,2022-01-28,-1.0,0.0,172.67,136856.5181790001,84,110.546135,151360.7981790001,False
1633,2022-01-31,1.0,0.0,173.52,76767.35817900009,432,0.513608,151727.9981790001,False
1634,2022-02-01,-0.02414250373840332,0.0,172.34,93251.75817900008,337,493.01785,151330.33817900007,False
1635,2022-02-02,-1.0,0.0,175.47,106004.91817900009,263,375.41333,152153.52817900007,False
1636,2022-02-03,0.6420578956604004,0.0,175.37,59505.368179000085,528,0.5215353,152100.72817900009,False
1637,2022-02-04,1.0,0.0,172.49,33375.23817900008,677,0.5210073,150150.96817900008,False
1638,2022-02-07,-0.7945761680603027,0.0,171.81,58903.758179000084,529,749.76855,149791.2481790001,False
1639,2022-02-08,-1.0,0.0,172.02,78833.71817900008,413,579.8733,149877.97817900009,False
1640,2022-02-09,-0.8249350786209106,0.0,171.94,94315.51817900008,323,451.90414,149852.1381790001,False
1641,2022-02-10,1.0,0.0,168.37,52877.97817900008,564,0.4985214,147838.65817900008,False
1642,2022-02-11,1.0,0.0,168.58,29642.918179000077,702,0.47838658,147986.0781790001,False
1643,2022-02-14,1.0,0.0,166.7,16662.258179000077,779,0.47986078,146521.55817900007,False
1644,2022-02-15,-1.0,0.0,165.96,45167.958179000074,608,764.01917,146071.6381790001,False
1645,2022-02-16,-1.0,0.0,166.3,67240.63817900007,475,584.494,146233.13817900006,False
1646,2022-02-17,-1.0,0.0,166.75,84535.83817900007,371,460.686,146400.08817900007,False
1647,2022-02-18,-1.0,0.0,167.71,98042.58817900007,290,362.55243,146678.48817900007,False
1648,2022-02-22,-1.0,0.0,168.35,108608.31817900007,227,288.13913,146823.76817900006,False
1649,2022-02-23,1.0,0.0,166.69,60965.26817900007,510,0.46823767,145977.16817900006,False
1650,2022-02-24,1.0,0.0,163.79,34294.86817900007,670,0.4597717,144034.16817900006,False
1651,2022-02-25,-1.0,0.0,168.38,58371.99817900007,523,611.58276,146434.73817900007,False
1652,2022-02-28,1.0,0.0,163.74,32778.238179000065,675,0.4643474,143302.73817900007,False
1653,2022-03-01,1.0,0.0,162.27,18369.118179000063,763,0.4330274,142181.12817900008,False
1654,2022-03-02,1.0,0.0,164.52,10417.888179000063,812,0.42181128,144008.12817900008,False
1655,2022-03-03,-1.0,0.0,163.27,39702.448179000065,634,751.59576,143215.62817900008,False
1656,2022-03-04,-1.0,0.0,165.75,62396.97817900007,495,569.6338,144443.22817900009,False
1657,2022-03-07,-1.0,0.0,162.45,80297.97817900007,387,469.4858,143166.12817900005,False
1658,2022-03-08,-1.0,0.0,157.87,94106.22817900007,302,341.5346,141782.96817900008,False
1659,2022-03-09,1.0,0.0,157.4,52744.28817900007,564,0.4178297,141517.88817900006,False
1660,2022-03-10,-0.09969186782836914,0.0,154.51,72261.88817900007,440,434.4504,140246.28817900008,False
1661,2022-03-11,-1.0,0.0,153.73,87094.84817900008,344,308.68573,139977.96817900008,False
1662,2022-03-14,-0.2197420597076416,0.0,155.89,98624.59817900008,269,235.39609,140559.00817900008,False
1663,2022-03-15,-1.0,0.0,159.0,107822.10817900008,210,198.01335,141212.1081790001,False
1664,2022-03-16,-1.0,0.0,159.7,115136.10817900008,164,168.78519,141326.90817900008,False
1665,2022-03-17,1.0,0.0,160.94,64511.20817900008,481,0.41326907,141923.34817900008,False
1666,2022-03-18,1.0,0.0,162.79,36185.76817900008,657,0.41923347,143138.7981790001,False
1667,2022-03-21,-1.0,0.0,162.56,59627.52817900007,513,579.8844,143020.80817900007,False
1668,2022-03-22,-1.0,0.0,164.34,77834.24817900007,401,448.5399,143734.58817900007,False
1669,2022-03-23,-1.0,0.0,163.48,92296.16817900007,313,368.18753,143465.40817900008,False
1670,2022-03-24,0.8432124853134155,0.0,164.47,51753.12817900007,561,0.4346541,144020.79817900006,False
1671,2022-03-25,-1.0,0.0,165.24,71982.93817900008,438,515.0289,144358.0581790001,False
1672,2022-03-28,-1.0,0.0,165.73,87845.97817900009,342,409.46576,144525.6381790001,False
1673,2022-03-29,-1.0,0.0,168.19,100275.72817900009,267,323.66885,145182.45817900007,False
1674,2022-03-30,0.8722058534622192,0.0,167.96,56209.94817900009,529,0.45182458,145060.78817900008,False
1675,2022-03-31,1.0,0.0,167.38,31519.828179000084,676,0.4506079,144668.70817900007,False
1676,2022-04-01,1.0,0.0,169.76,17794.668179000084,758,0.44668707,146472.74817900007,False
1677,2022-04-04,-1.0,0.0,169.32,45974.828179000084,592,779.74243,146212.2681790001,False
1678,2022-04-05,-1.0,0.0,169.5,67986.42817900008,462,605.01984,146295.4281790001,False
1679,2022-04-06,1.0,0.0,172.39,38154.42817900008,638,0.46295428,148139.24817900007,False
1680,2022-04-07,1.0,0.0,172.55,21432.598179000084,735,0.48139247,148256.8481790001,False
1681,2022-04-08,1.0,0.0,173.13,12114.898179000083,789,0.48256847,148714.46817900008,False
1682,2022-04-11,1.0,0.0,172.6,6920.998179000084,819,0.48714468,148280.39817900007,False
1683,2022-04-12,1.0,0.0,173.3,3986.798179000084,836,0.48280397,148865.5981790001,False
1684,2022-04-13,-0.4223250150680542,0.0,173.0,35700.69817900009,653,921.6593,148669.6981790001,False
1685,2022-04-14,-1.0,0.0,171.9,60439.69817900009,510,716.0186,148108.6981790001,False
1686,2022-04-18,-1.0,0.0,170.42,79692.49817900009,398,548.5777,147519.65817900008,False
1687,2022-04-19,0.447406530380249,0.0,172.9,44756.39817900009,603,0.47519657,149015.09817900008,False
1688,2022-04-20,1.0,0.0,175.47,25218.69817900009,716,0.490151,150855.2181790001,False
1689,2022-04-21,1.0,0.0,174.84,14164.08817900009,779,0.5085522,150364.44817900012,False
1690,2022-04-22,-1.0,0.0,172.15,44061.728179000085,608,885.0085,148728.9281790001,False
1691,2022-04-25,1.0,0.0,173.74,24780.928179000086,720,0.48728928,149873.72817900009,False
1692,2022-04-26,-1.0,0.0,173.3,52231.84817900009,562,799.67615,149626.4481790001,False
1693,2022-04-27,1.0,0.0,174.85,29356.248179000086,694,0.4962645,150702.14817900007,False
1694,2022-04-28,-1.0,0.0,177.5,55933.44817900009,542,785.39215,152138.4481790001,False
1695,2022-04-29,-1.0,0.0,171.71,77055.94817900009,423,646.5388,149689.27817900007,False
1696,2022-05-02,-1.0,0.0,167.78,93024.97817900009,330,451.52066,148392.37817900008,False
1697,2022-05-03,-1.0,0.0,167.99,105105.13817900009,258,321.3676,148446.5581790001,False
1698,2022-05-04,-1.0,0.0,173.86,114512.57817900009,202,251.23666,149632.2981790001,False
1699,2022-05-05,0.021515846252441406,0.0,170.39,64267.03817900009,491,0.496323,147928.52817900007,False
1700,2022-05-06,-1.0,0.0,170.41,82669.1581790001,383,508.714,147936.1881790001,False
1701,2022-05-09,0.790448784828186,0.0,171.7,46371.82817900009,596,0.4793619,148705.02817900007,False
1702,2022-05-10,-1.0,0.0,171.49,68864.52817900009,465,633.05707,148607.3781790001,False
1703,2022-05-11,-1.0,0.0,170.66,86356.50817900008,363,490.8795,148306.08817900007,False
1704,2022-05-12,-1.0,0.0,170.4,99838.64817900008,284,373.74057,148232.24817900007,False
1705,2022-05-13,-1.0,0.0,173.72,110403.44817900009,222,291.80658,148969.28817900008,False
1706,2022-05-16,1.0,0.0,175.47,61935.56817900009,501,0.4896929,149846.03817900008,False
1707,2022-05-17,1.0,0.0,174.46,34737.71817900009,656,0.49846038,149183.47817900009,False
1708,2022-05-18,-1.0,0.0,163.65,59859.958179000096,512,733.0183,143648.7581790001,False
1709,2022-05-19,-1.0,0.0,161.2,78188.7581790001,400,449.1073,142668.75817900008,False
1710,2022-05-20,-0.6277589201927185,0.0,162.21,92374.35817900009,312,331.39377,142983.8781790001,False
1711,2022-05-23,-1.0,0.0,165.6,103404.63817900009,244,263.0451,143811.03817900008,False
1712,2022-05-24,1.0,0.0,167.82,58030.23817900009,518,0.43811038,144960.99817900007,False
1713,2022-05-25,1.0,0.0,168.97,32521.598179000088,670,0.44961,145731.49817900007,False
1714,2022-05-26,-1.0,0.0,170.11,57360.18817900009,523,665.3921,146327.7181790001,False
1715,2022-05-27,1.0,0.0,171.77,32183.90817900009,671,0.4632772,147441.5781790001,False
1716,2022-05-31,1.0,0.0,167.75,18098.768179000086,753,0.47441578,144414.5181790001,False
1717,2022-06-01,-1.0,0.0,166.49,45777.518179000086,588,725.2427,143673.6381790001,False
1718,2022-06-02,-0.3335793614387512,0.0,166.68,67254.72817900009,459,550.8434,143760.84817900008,False
1719,2022-06-03,-1.0,0.0,164.85,83922.72817900009,359,429.00943,143103.87817900008,False
1720,2022-06-06,-1.0,0.0,165.54,96781.02817900009,281,320.44305,143297.7681790001,False
1721,2022-06-07,0.4740912914276123,0.0,166.56,54237.24817900009,538,0.43297768,143846.52817900007,False
1722,2022-06-08,1.0,0.0,165.73,30419.168179000088,681,0.43846527,143281.2981790001,False
1723,2022-06-09,-1.0,0.0,162.78,55112.938179000084,532,622.84845,141711.8981790001,False
1724,2022-06-10,1.0,0.0,162.52,31021.498179000086,680,0.417119,141535.09817900008,False
1725,2022-06-13,-1.0,0.0,159.74,55236.978179000085,531,574.3196,140058.9181790001,False
1726,2022-06-14,0.978908896446228,0.0,156.12,30956.498179000082,683,0.40058917,137586.4581790001,False
1727,2022-06-15,-1.0,0.0,157.79,54374.49817900008,533,481.4832,138476.56817900008,False
1728,2022-06-16,-1.0,0.0,157.03,72835.92817900008,416,395.18747,138160.40817900008,False
1729,2022-06-17,1.0,0.0,157.06,40801.80817900009,620,0.38160408,138179.00817900008,False
1730,2022-06-21,-1.0,0.0,160.71,62161.96817900009,484,448.64246,139945.6081790001,False
1731,2022-06-22,-1.0,0.0,162.03,79197.22817900009,378,388.4691,140444.56817900008,False
1732,2022-06-23,-1.0,0.0,164.1,92645.71817900009,295,315.2263,141055.21817900008,False
1733,2022-06-24,-1.0,0.0,166.13,103148.11817900008,231,256.41275,141524.14817900007,False
1734,2022-06-27,1.0,0.0,166.35,57794.62817900009,504,0.41524148,141635.02817900007,False
1735,2022-06-28,1.0,0.0,164.01,32509.428179000086,656,0.41635028,140099.9881790001,False
1736,2022-06-29,-1.0,0.0,166.73,56126.868179000085,512,573.0686,141492.62817900008,False
1737,2022-06-30,-1.0,0.0,166.66,74800.62817900008,400,476.28705,141464.62817900008,False
1738,2022-07-01,-0.18778669834136963,0.0,169.39,89466.70817900008,312,373.69818,142316.38817900006,False
1739,2022-07-05,1.0,0.0,169.01,50168.228179000085,544,0.4231639,142109.6681790001,False
1740,2022-07-06,-1.0,0.0,170.7,70280.41817900009,425,532.1817,142827.9181790001,False
1741,2022-07-07,-1.0,0.0,170.36,86155.5181790001,332,431.7229,142715.03817900008,False
1742,2022-07-08,-1.0,0.0,171.88,98591.79817900009,259,336.48825,143108.71817900008,False
1743,2022-07-11,-1.0,0.0,170.55,108217.07817900009,203,266.74338,142838.72817900009,False
1744,2022-07-12,1.0,0.0,169.51,60633.62817900009,482,0.42838728,142337.4481790001,False
1745,2022-07-13,1.0,0.0,170.08,34020.55817900009,639,0.42337447,142701.6781790001,False
1746,2022-07-14,-1.0,0.0,170.99,57831.758179000084,499,638.8025,143155.7681790001,False
1747,2022-07-15,-0.7023594379425049,0.0,171.12,76469.66817900009,390,507.37146,143206.46817900008,False
1748,2022-07-18,-1.0,0.0,168.26,91014.86817900008,305,396.85718,142334.1681790001,False
1749,2022-07-19,-1.0,0.0,170.06,102288.28817900008,238,293.7376,142762.56817900008,False
1750,2022-07-20,1.0,0.0,168.26,57392.44817900008,502,0.4276257,141858.96817900008,False
1751,2022-07-21,1.0,0.0,168.51,32153.44817900008,652,0.41858968,142021.96817900008,False
1752,2022-07-22,-1.0,0.0,169.61,56250.37817900008,509,627.9353,142581.8681790001,False
1753,2022-07-25,-1.0,0.0,169.85,75077.08817900009,398,499.72794,142677.3881790001,False
1754,2022-07-26,1.0,0.0,171.83,42126.188179000084,592,0.42677388,143849.5481790001,False
1755,2022-07-27,1.0,0.0,171.59,23740.378179000083,699,0.4384955,143681.78817900008,False
1756,2022-07-28,-1.0,0.0,174.84,49993.64817900008,546,717.30084,145456.28817900008,False
1757,2022-07-29,-1.0,0.0,174.96,70974.44817900009,426,601.70087,145507.40817900008,False
1758,2022-08-01,-1.0,0.0,176.95,87245.72817900009,333,467.53696,146170.0781790001,False
1759,2022-08-02,1.0,0.0,175.49,49024.52817900009,549,0.46170077,145368.53817900008,False
1760,2022-08-03,-1.0,0.0,176.83,70083.32817900009,429,608.44135,145943.3981790001,False
1761,2022-08-04,-1.0,0.0,175.87,86705.3481790001,335,489.31247,145621.7981790001,False
1762,2022-08-05,1.0,0.0,174.55,48717.4281790001,551,0.45621797,144894.47817900009,False
1763,2022-08-08,0.3577311038970947,0.0,173.85,27422.328179000095,673,0.44894478,144423.3781790001,False
1764,2022-08-09,-0.04255557060241699,0.0,174.5,53152.128179000094,525,724.05023,144764.6281790001,False
